pearsons_correlation,Metadata_treatment,plate_well_0,plate_well_1
0.7967578606212029,DMSO-positive,Plate_1_B02,Plate_1_B05
0.7845599074523334,DMSO-positive,Plate_1_B02,Plate_1_B08
0.7094749469361713,DMSO-positive,Plate_1_B02,Plate_1_B11
0.8182302067264401,DMSO-positive,Plate_1_B02,Plate_2_B02
0.7590751670961412,DMSO-positive,Plate_1_B02,Plate_2_B05
0.7321660424425822,DMSO-positive,Plate_1_B02,Plate_2_B08
0.6085643570431156,DMSO-positive,Plate_1_B02,Plate_2_B11
0.8104346508857257,DMSO-positive,Plate_1_B02,Plate_3_B02
0.8188221343168951,DMSO-positive,Plate_1_B02,Plate_3_B05
0.7366987081466443,DMSO-positive,Plate_1_B02,Plate_3_B08
0.5024881881290191,DMSO-positive,Plate_1_B02,Plate_3_B11
0.7558537773347414,DMSO-positive,Plate_1_B02,Plate_4_B02
0.7860244695067035,DMSO-positive,Plate_1_B02,Plate_4_B05
0.753055688274079,DMSO-positive,Plate_1_B02,Plate_4_B08
0.48275125050441564,DMSO-positive,Plate_1_B02,Plate_4_B11
0.7915359434784637,DMSO-positive,Plate_1_B05,Plate_1_B08
0.6526715675717933,DMSO-positive,Plate_1_B05,Plate_1_B11
0.6916468877570214,DMSO-positive,Plate_1_B05,Plate_2_B02
0.7297594833700887,DMSO-positive,Plate_1_B05,Plate_2_B05
0.6296362756781496,DMSO-positive,Plate_1_B05,Plate_2_B08
0.4769930382304328,DMSO-positive,Plate_1_B05,Plate_2_B11
0.7750554394630196,DMSO-positive,Plate_1_B05,Plate_3_B02
0.7265511083083465,DMSO-positive,Plate_1_B05,Plate_3_B05
0.6649524646116427,DMSO-positive,Plate_1_B05,Plate_3_B08
0.47840193959455146,DMSO-positive,Plate_1_B05,Plate_3_B11
0.6487708998265754,DMSO-positive,Plate_1_B05,Plate_4_B02
0.6611596838832512,DMSO-positive,Plate_1_B05,Plate_4_B05
0.5517570441957488,DMSO-positive,Plate_1_B05,Plate_4_B08
0.34778570460006447,DMSO-positive,Plate_1_B05,Plate_4_B11
0.7867237352062473,DMSO-positive,Plate_1_B08,Plate_1_B11
0.6856378288447211,DMSO-positive,Plate_1_B08,Plate_2_B02
0.7779949613776431,DMSO-positive,Plate_1_B08,Plate_2_B05
0.7989261755947935,DMSO-positive,Plate_1_B08,Plate_2_B08
0.7066405094250869,DMSO-positive,Plate_1_B08,Plate_2_B11
0.758998955322956,DMSO-positive,Plate_1_B08,Plate_3_B02
0.7536894635122843,DMSO-positive,Plate_1_B08,Plate_3_B05
0.7638014885914689,DMSO-positive,Plate_1_B08,Plate_3_B08
0.6741831252484318,DMSO-positive,Plate_1_B08,Plate_3_B11
0.6690189743463735,DMSO-positive,Plate_1_B08,Plate_4_B02
0.719901078527047,DMSO-positive,Plate_1_B08,Plate_4_B05
0.7074687281273595,DMSO-positive,Plate_1_B08,Plate_4_B08
0.5868740738653708,DMSO-positive,Plate_1_B08,Plate_4_B11
0.5824310459779982,DMSO-positive,Plate_1_B11,Plate_2_B02
0.6006051523222405,DMSO-positive,Plate_1_B11,Plate_2_B05
0.6224657404018247,DMSO-positive,Plate_1_B11,Plate_2_B08
0.5827561378177587,DMSO-positive,Plate_1_B11,Plate_2_B11
0.6000229757337991,DMSO-positive,Plate_1_B11,Plate_3_B02
0.5897781290512544,DMSO-positive,Plate_1_B11,Plate_3_B05
0.6008169689993773,DMSO-positive,Plate_1_B11,Plate_3_B08
0.3801277134305411,DMSO-positive,Plate_1_B11,Plate_3_B11
0.5557710760215608,DMSO-positive,Plate_1_B11,Plate_4_B02
0.6045253531084803,DMSO-positive,Plate_1_B11,Plate_4_B05
0.6078644981111084,DMSO-positive,Plate_1_B11,Plate_4_B08
0.4982618384527831,DMSO-positive,Plate_1_B11,Plate_4_B11
0.8010704522430637,DMSO-positive,Plate_2_B02,Plate_2_B05
0.7995458701926633,DMSO-positive,Plate_2_B02,Plate_2_B08
0.6380058596224688,DMSO-positive,Plate_2_B02,Plate_2_B11
0.8411277117098713,DMSO-positive,Plate_2_B02,Plate_3_B02
0.8505834635209989,DMSO-positive,Plate_2_B02,Plate_3_B05
0.802636817861036,DMSO-positive,Plate_2_B02,Plate_3_B08
0.6518049894126121,DMSO-positive,Plate_2_B02,Plate_3_B11
0.8406119022088447,DMSO-positive,Plate_2_B02,Plate_4_B02
0.8590911818786434,DMSO-positive,Plate_2_B02,Plate_4_B05
0.7737205458315406,DMSO-positive,Plate_2_B02,Plate_4_B08
0.5415528797114627,DMSO-positive,Plate_2_B02,Plate_4_B11
0.8553411684671547,DMSO-positive,Plate_2_B05,Plate_2_B08
0.6286236687088415,DMSO-positive,Plate_2_B05,Plate_2_B11
0.8507926905275797,DMSO-positive,Plate_2_B05,Plate_3_B02
0.8306962393219284,DMSO-positive,Plate_2_B05,Plate_3_B05
0.8292307919969908,DMSO-positive,Plate_2_B05,Plate_3_B08
0.6651871195569832,DMSO-positive,Plate_2_B05,Plate_3_B11
0.8027690619520229,DMSO-positive,Plate_2_B05,Plate_4_B02
0.817865263034093,DMSO-positive,Plate_2_B05,Plate_4_B05
0.7145649122342898,DMSO-positive,Plate_2_B05,Plate_4_B08
0.5249049275760453,DMSO-positive,Plate_2_B05,Plate_4_B11
0.8076921506393395,DMSO-positive,Plate_2_B08,Plate_2_B11
0.7871097102934785,DMSO-positive,Plate_2_B08,Plate_3_B02
0.8032037969865612,DMSO-positive,Plate_2_B08,Plate_3_B05
0.8329429978020197,DMSO-positive,Plate_2_B08,Plate_3_B08
0.7503517740396017,DMSO-positive,Plate_2_B08,Plate_3_B11
0.826249024240177,DMSO-positive,Plate_2_B08,Plate_4_B02
0.8157079958813321,DMSO-positive,Plate_2_B08,Plate_4_B05
0.7842263709969065,DMSO-positive,Plate_2_B08,Plate_4_B08
0.6764260892311587,DMSO-positive,Plate_2_B08,Plate_4_B11
0.5611356779249521,DMSO-positive,Plate_2_B11,Plate_3_B02
0.5931445883516429,DMSO-positive,Plate_2_B11,Plate_3_B05
0.6576442368498157,DMSO-positive,Plate_2_B11,Plate_3_B08
0.7265734889010508,DMSO-positive,Plate_2_B11,Plate_3_B11
0.7313499093634106,DMSO-positive,Plate_2_B11,Plate_4_B02
0.6952272698992978,DMSO-positive,Plate_2_B11,Plate_4_B05
0.7710166170781275,DMSO-positive,Plate_2_B11,Plate_4_B08
0.7842637089983562,DMSO-positive,Plate_2_B11,Plate_4_B11
0.8744923721162613,DMSO-positive,Plate_3_B02,Plate_3_B05
0.7869455040789954,DMSO-positive,Plate_3_B02,Plate_3_B08
0.6216673545089101,DMSO-positive,Plate_3_B02,Plate_3_B11
0.793894956635084,DMSO-positive,Plate_3_B02,Plate_4_B02
0.7583765759220545,DMSO-positive,Plate_3_B02,Plate_4_B05
0.6411668859270517,DMSO-positive,Plate_3_B02,Plate_4_B08
0.41370776852826563,DMSO-positive,Plate_3_B02,Plate_4_B11
0.8464579354759841,DMSO-positive,Plate_3_B05,Plate_3_B08
0.6447525129307382,DMSO-positive,Plate_3_B05,Plate_3_B11
0.7920553736770513,DMSO-positive,Plate_3_B05,Plate_4_B02
0.8202102529811048,DMSO-positive,Plate_3_B05,Plate_4_B05
0.7674712194784011,DMSO-positive,Plate_3_B05,Plate_4_B08
0.5603074997529461,DMSO-positive,Plate_3_B05,Plate_4_B11
0.7727305806381423,DMSO-positive,Plate_3_B08,Plate_3_B11
0.7274245401385041,DMSO-positive,Plate_3_B08,Plate_4_B02
0.828913050908211,DMSO-positive,Plate_3_B08,Plate_4_B05
0.7906661477559269,DMSO-positive,Plate_3_B08,Plate_4_B08
0.6189784938915857,DMSO-positive,Plate_3_B08,Plate_4_B11
0.649354183980821,DMSO-positive,Plate_3_B11,Plate_4_B02
0.739162020539521,DMSO-positive,Plate_3_B11,Plate_4_B05
0.7275464125814683,DMSO-positive,Plate_3_B11,Plate_4_B08
0.7151137076451366,DMSO-positive,Plate_3_B11,Plate_4_B11
0.8529621867446466,DMSO-positive,Plate_4_B02,Plate_4_B05
0.7409385501584012,DMSO-positive,Plate_4_B02,Plate_4_B08
0.6333795565290744,DMSO-positive,Plate_4_B02,Plate_4_B11
0.8630221409513997,DMSO-positive,Plate_4_B05,Plate_4_B08
0.7282136348523135,DMSO-positive,Plate_4_B05,Plate_4_B11
0.8216095005602667,DMSO-positive,Plate_4_B08,Plate_4_B11
0.434074478215824,DMSO-negative,Plate_1_E02,Plate_1_E05
0.42160699723722517,DMSO-negative,Plate_1_E02,Plate_1_E08
0.46424874581431846,DMSO-negative,Plate_1_E02,Plate_1_E11
0.5971895820344983,DMSO-negative,Plate_1_E02,Plate_2_E02
0.48707232363654696,DMSO-negative,Plate_1_E02,Plate_2_E05
0.34418800415845446,DMSO-negative,Plate_1_E02,Plate_2_E08
0.35334870162059834,DMSO-negative,Plate_1_E02,Plate_2_E11
0.541200794943878,DMSO-negative,Plate_1_E02,Plate_3_E02
0.2724287684090633,DMSO-negative,Plate_1_E02,Plate_3_E05
0.3980167998992641,DMSO-negative,Plate_1_E02,Plate_3_E08
0.39216466439066944,DMSO-negative,Plate_1_E02,Plate_3_E11
0.6725366439335743,DMSO-negative,Plate_1_E02,Plate_4_E02
0.3643151568151927,DMSO-negative,Plate_1_E02,Plate_4_E05
0.39981083721399585,DMSO-negative,Plate_1_E02,Plate_4_E08
0.3535712830291121,DMSO-negative,Plate_1_E02,Plate_4_E11
0.8535841294931255,DMSO-negative,Plate_1_E05,Plate_1_E08
0.8089291210767571,DMSO-negative,Plate_1_E05,Plate_1_E11
0.7533197106654729,DMSO-negative,Plate_1_E05,Plate_2_E02
0.8760875735616326,DMSO-negative,Plate_1_E05,Plate_2_E05
0.8371554599571648,DMSO-negative,Plate_1_E05,Plate_2_E08
0.8644814536060272,DMSO-negative,Plate_1_E05,Plate_2_E11
0.8537520607364212,DMSO-negative,Plate_1_E05,Plate_3_E02
0.7714753242618214,DMSO-negative,Plate_1_E05,Plate_3_E05
0.7999475407201639,DMSO-negative,Plate_1_E05,Plate_3_E08
0.7632371700072339,DMSO-negative,Plate_1_E05,Plate_3_E11
0.8036191338001776,DMSO-negative,Plate_1_E05,Plate_4_E02
0.8577465780249244,DMSO-negative,Plate_1_E05,Plate_4_E05
0.8706909961088591,DMSO-negative,Plate_1_E05,Plate_4_E08
0.8425627700845932,DMSO-negative,Plate_1_E05,Plate_4_E11
0.8944432413892149,DMSO-negative,Plate_1_E08,Plate_1_E11
0.7692514880988188,DMSO-negative,Plate_1_E08,Plate_2_E02
0.8528920271130922,DMSO-negative,Plate_1_E08,Plate_2_E05
0.801524220069304,DMSO-negative,Plate_1_E08,Plate_2_E08
0.8641250459579776,DMSO-negative,Plate_1_E08,Plate_2_E11
0.8430729982425089,DMSO-negative,Plate_1_E08,Plate_3_E02
0.6856558802337007,DMSO-negative,Plate_1_E08,Plate_3_E05
0.8118535321252927,DMSO-negative,Plate_1_E08,Plate_3_E08
0.7986228587062065,DMSO-negative,Plate_1_E08,Plate_3_E11
0.7334776738547414,DMSO-negative,Plate_1_E08,Plate_4_E02
0.8229754120795308,DMSO-negative,Plate_1_E08,Plate_4_E05
0.875873220585596,DMSO-negative,Plate_1_E08,Plate_4_E08
0.8747362464665035,DMSO-negative,Plate_1_E08,Plate_4_E11
0.7344764695484207,DMSO-negative,Plate_1_E11,Plate_2_E02
0.7959079837359103,DMSO-negative,Plate_1_E11,Plate_2_E05
0.7421259610456624,DMSO-negative,Plate_1_E11,Plate_2_E08
0.9004281370395953,DMSO-negative,Plate_1_E11,Plate_2_E11
0.8435318224850221,DMSO-negative,Plate_1_E11,Plate_3_E02
0.7477590794935868,DMSO-negative,Plate_1_E11,Plate_3_E05
0.7410871523125443,DMSO-negative,Plate_1_E11,Plate_3_E08
0.8280402409915948,DMSO-negative,Plate_1_E11,Plate_3_E11
0.7160325850200632,DMSO-negative,Plate_1_E11,Plate_4_E02
0.7695467760938441,DMSO-negative,Plate_1_E11,Plate_4_E05
0.8419234630957726,DMSO-negative,Plate_1_E11,Plate_4_E08
0.8803502619128922,DMSO-negative,Plate_1_E11,Plate_4_E11
0.7963980439399521,DMSO-negative,Plate_2_E02,Plate_2_E05
0.6672332887634975,DMSO-negative,Plate_2_E02,Plate_2_E08
0.7066537980822939,DMSO-negative,Plate_2_E02,Plate_2_E11
0.8373758144687374,DMSO-negative,Plate_2_E02,Plate_3_E02
0.49186907424400333,DMSO-negative,Plate_2_E02,Plate_3_E05
0.7883115294018811,DMSO-negative,Plate_2_E02,Plate_3_E08
0.6010249481886742,DMSO-negative,Plate_2_E02,Plate_3_E11
0.814858002486274,DMSO-negative,Plate_2_E02,Plate_4_E02
0.7762007938509567,DMSO-negative,Plate_2_E02,Plate_4_E05
0.7746147956820592,DMSO-negative,Plate_2_E02,Plate_4_E08
0.7214498599211081,DMSO-negative,Plate_2_E02,Plate_4_E11
0.7455138833920202,DMSO-negative,Plate_2_E05,Plate_2_E08
0.7906768695575522,DMSO-negative,Plate_2_E05,Plate_2_E11
0.8527524189338221,DMSO-negative,Plate_2_E05,Plate_3_E02
0.6372631163024151,DMSO-negative,Plate_2_E05,Plate_3_E05
0.7461955914588264,DMSO-negative,Plate_2_E05,Plate_3_E08
0.7207936936791454,DMSO-negative,Plate_2_E05,Plate_3_E11
0.818506304007006,DMSO-negative,Plate_2_E05,Plate_4_E02
0.8378683892436729,DMSO-negative,Plate_2_E05,Plate_4_E05
0.833154709892973,DMSO-negative,Plate_2_E05,Plate_4_E08
0.7519329367365053,DMSO-negative,Plate_2_E05,Plate_4_E11
0.8496174705199664,DMSO-negative,Plate_2_E08,Plate_2_E11
0.7493295847701563,DMSO-negative,Plate_2_E08,Plate_3_E02
0.7986102575062629,DMSO-negative,Plate_2_E08,Plate_3_E05
0.8053198361562985,DMSO-negative,Plate_2_E08,Plate_3_E08
0.7439518786636361,DMSO-negative,Plate_2_E08,Plate_3_E11
0.7270767256021122,DMSO-negative,Plate_2_E08,Plate_4_E02
0.8821081668984188,DMSO-negative,Plate_2_E08,Plate_4_E05
0.8556968769113821,DMSO-negative,Plate_2_E08,Plate_4_E08
0.8453924497871427,DMSO-negative,Plate_2_E08,Plate_4_E11
0.8181437989250913,DMSO-negative,Plate_2_E11,Plate_3_E02
0.8458166043377873,DMSO-negative,Plate_2_E11,Plate_3_E05
0.7759640880987672,DMSO-negative,Plate_2_E11,Plate_3_E08
0.8316153886325199,DMSO-negative,Plate_2_E11,Plate_3_E11
0.711646194834307,DMSO-negative,Plate_2_E11,Plate_4_E02
0.8530199067349231,DMSO-negative,Plate_2_E11,Plate_4_E05
0.8827217611075999,DMSO-negative,Plate_2_E11,Plate_4_E08
0.9273943959827502,DMSO-negative,Plate_2_E11,Plate_4_E11
0.6566284959297932,DMSO-negative,Plate_3_E02,Plate_3_E05
0.8125931422657482,DMSO-negative,Plate_3_E02,Plate_3_E08
0.7116564235540016,DMSO-negative,Plate_3_E02,Plate_3_E11
0.808109068972883,DMSO-negative,Plate_3_E02,Plate_4_E02
0.8175044881059236,DMSO-negative,Plate_3_E02,Plate_4_E05
0.8653368254141085,DMSO-negative,Plate_3_E02,Plate_4_E08
0.8099814226244024,DMSO-negative,Plate_3_E02,Plate_4_E11
0.6804855794273107,DMSO-negative,Plate_3_E05,Plate_3_E08
0.7479324882542455,DMSO-negative,Plate_3_E05,Plate_3_E11
0.6223829374608816,DMSO-negative,Plate_3_E05,Plate_4_E02
0.748980392220917,DMSO-negative,Plate_3_E05,Plate_4_E05
0.7631908318144518,DMSO-negative,Plate_3_E05,Plate_4_E08
0.822050482102822,DMSO-negative,Plate_3_E05,Plate_4_E11
0.6054116487494784,DMSO-negative,Plate_3_E08,Plate_3_E11
0.7106833442065539,DMSO-negative,Plate_3_E08,Plate_4_E02
0.8464960154128343,DMSO-negative,Plate_3_E08,Plate_4_E05
0.8608562232739718,DMSO-negative,Plate_3_E08,Plate_4_E08
0.8189473743316732,DMSO-negative,Plate_3_E08,Plate_4_E11
0.7065791938334033,DMSO-negative,Plate_3_E11,Plate_4_E02
0.7283462587554731,DMSO-negative,Plate_3_E11,Plate_4_E05
0.7334819029097338,DMSO-negative,Plate_3_E11,Plate_4_E08
0.7986827620498379,DMSO-negative,Plate_3_E11,Plate_4_E11
0.7816663514746028,DMSO-negative,Plate_4_E02,Plate_4_E05
0.7740742004030168,DMSO-negative,Plate_4_E02,Plate_4_E08
0.7174905043311044,DMSO-negative,Plate_4_E02,Plate_4_E11
0.8895559938675329,DMSO-negative,Plate_4_E05,Plate_4_E08
0.842136135560736,DMSO-negative,Plate_4_E05,Plate_4_E11
0.8781369068968163,DMSO-negative,Plate_4_E08,Plate_4_E11
